mesh,penalty,success,candidate_facets,active_facets,nonlinear_iterations,max_penetration,minimum_signed_distance,contact_force_norm,assembly_time_seconds,solve_time_seconds,equilibrium_residual_norm,linear_residual_norm,min_radial_step,max_radial_step,min_angular_step,max_angular_step,min_aspect_ratio,max_aspect_ratio,linear_solver_backend
uniform,1000000.00000000,true,60,40,4,0.01935343,-0.01936271,4570.39501788,0.00371430,0.03517670,0.00000327,0.00000000,0.03125000,0.03125000,0.01745329,0.01745329,3.69650190,6.74067994,ConjugateGradient
uniform,10000000.00000000,true,60,34,5,0.00354669,-0.00354841,7623.31113408,0.00399550,0.03682890,0.00000555,0.00000000,0.03125000,0.03125000,0.01745329,0.01745329,3.69650190,6.74067994,ConjugateGradient
uniform,100000000.00000000,true,60,32,7,0.00038753,-0.00038771,8189.10258319,0.00527600,0.05297610,0.00003622,0.00000000,0.03125000,0.03125000,0.01745329,0.01745329,3.69650190,6.74067994,ConjugateGradient
graded,1000000.00000000,true,60,50,3,0.01938627,-0.01938708,4581.51932744,0.00331310,0.03219190,0.00000272,0.00000000,0.01719440,0.05506540,0.00514851,0.03601439,1.01056983,38.53747236,ConjugateGradient
graded,10000000.00000000,true,60,48,5,0.00355358,-0.00355373,7654.20325425,0.00379640,0.04562760,0.00000480,0.00000000,0.01719440,0.05506540,0.00514851,0.03601439,1.01056983,38.53747236,ConjugateGradient
graded,100000000.00000000,true,60,46,7,0.00038835,-0.00038837,8225.31673585,0.00500510,0.05887780,0.00004008,0.00000000,0.01719440,0.05506540,0.00514851,0.03601439,1.01056983,38.53747236,ConjugateGradient
