contour,relative_angle_deg,radius,sigma_rr,sigma_tt,tau_rt
inner,-29.999999999999993,0.25,-26340.919670042804,-5413.985002733829,-7118.8812230963285
inner,-27.936527690864057,0.24999999999999997,-24974.38700216982,-5725.400136566583,-7354.785623785904
inner,-25.87305541307173,0.24999999999999997,-22759.927997607538,-6411.953961474589,-8301.552225864076
inner,-23.809583706675486,0.24999999999999997,-21989.97375328079,-6517.299034740841,-8647.408288479624
inner,-21.74612022231059,0.24999999999999994,-22028.3333764223,-6252.813921150072,-8671.710893026437
inner,-19.682750008876322,0.25,-22548.98835868557,-5757.265931148014,-8479.694250931181
inner,-17.620212667992686,0.25000000000000006,-23356.8666560866,-5123.452291727909,-8115.851358241804
inner,-15.563483461896848,0.25000000000000006,-24318.241037628475,-4419.8251702258885,-7601.5367204631175
inner,-13.537489061526168,0.25,-25322.56224316331,-3707.687775482067,-6957.38734391218
inner,-11.624783136516147,0.25,-26259.19148035168,-3054.605221870432,-6232.313567159645
inner,-9.965899725653864,0.25,-27032.49208857945,-2522.2888150797153,-5517.596713753619
inner,-8.635647292392957,0.25,-27611.925569257284,-2127.4106728501583,-4889.697511060797
inner,-7.588708103234156,0.25,-28030.852194835148,-1843.0832888334946,-4363.493255317314
inner,-6.7447481474882585,0.24999999999999994,-28338.064444469434,-1634.5918853924193,-3920.793675716166
inner,-6.040727800690067,0.24999999999999994,-28570.8127403265,-1476.4770842075786,-3540.178527206628
inner,-5.4348742502269625,0.25,-28752.877812590435,-1352.6714213411713,-3205.1975839299166
inner,-4.900115412155636,0.25,-28899.02950273414,-1253.213402872071,-2904.3306604863983
inner,-4.41836697887726,0.25,-29018.68137273314,-1171.7442323127805,-2629.493572777842
inner,-3.977226753955403,0.25,-29118.044133360127,-1104.0634279154363,-2374.9508820865804
inner,-3.567841265776456,0.25,-29201.369707928017,-1047.290410597496,-2136.5009992660034
inner,-3.1836773818035704,0.25,-29271.6633055488,-999.3865612578571,-1910.978157219333
inner,-2.819801525751851,0.25000000000000006,-29331.102882856296,-958.8734870505212,-1695.9500664482891
inner,-2.472332717239211,0.25000000000000006,-29381.304128737018,-924.6529845850888,-1489.4747166833317
